NumFacture,Book2_Predicted_DT,Book2_Actual
33471708,1,1
94214017,1,1
32598282,1,1
26781860,1,1
26787479,1,1
72502293,1,1
95213996,1,1
22393763,1,1
22615538,1,1
42608474,1,1
22594320,1,1
42608561,1,1
26801519,1,1
22403349,1,1
94216539,1,1
94217104,1,0
72508731,1,1
95214018,1,1
72513728,1,1
26790011,1,1
26783922,1,1
22395308,1,1
22620739,1,1
26801605,1,1
22637603,0,0
26794367,1,1
22634455,1,1
94216547,1,1
94214286,1,1
41593796,1,1
94216552,1,1
94215297,1,1
26787759,1,1
22610372,1,1
22637455,0,0
22621482,1,1
94214013,1,1
72533125,1,1
26800484,1,1
23078874,1,1
72507075,1,1
72535717,1,1
94214025,1,1
72537955,1,1
26783481,1,1
26804434,1,0
26797361,1,1
94214006,1,1
26787762,1,1
22618595,1,1
22398894,1,1
32598001,1,1
22639031,1,1
26793778,1,1
33467480,1,1
94216005,1,1
26780079,1,1
94215449,1,1
72524408,1,1
26788698,1,1
26780802,1,1
94215433,1,1
72521417,1,1
22633453,1,1
72505642,1,1
72533119,1,1
26783545,1,1
26781543,1,1
26781900,1,1
72505969,1,1
32597275,1,1
72522898,1,1
94214009,1,1
72537982,1,1
72527430,1,1
72502886,1,1
33466473,1,1
72532863,1,1
26794097,1,1
26798259,1,1
26800937,1,1
26790492,1,1
26804102,1,1
72532480,1,1
42607933,0,0
26799998,1,1
95214015,1,1
72525493,1,1
22604945,1,1
26799829,1,1
22589294,0,0
41595878,1,1
26800133,1,1
94214022,1,1
33472931,1,1
72536894,1,1
22395123,1,1
26781415,1,1
26803076,1,1
26800866,1,1
72526546,1,1
95214016,1,1
26806077,1,0
26775977,1,1
72524678,1,1
22607197,1,1
26780013,1,1
94216550,1,1
22401459,1,1
22397875,1,1
26773466,1,1
32597935,1,1
22591880,1,1
94216007,1,1
95214016,1,1
26795075,1,1
22399209,1,1
32596651,1,1
94214016,1,1
94215429,1,1
22628146,1,1
26800012,1,1
23079332,1,1
94216666,1,1
22606845,1,1
26802409,1,1
72519760,1,1
26776329,1,1
94215429,1,1
72509149,1,1
33466786,1,1
94215426,1,1
94215437,1,1
22628334,1,1
95214014,1,1
72535138,1,1
22595999,1,1
22581808,1,1
22399661,1,1
72509611,1,1
26789104,1,1
26774660,1,1
26783762,1,1
33473133,1,1
72525977,1,1
94216005,1,1
22613728,1,1
33467142,1,1
26792993,1,1
94214022,1,1
72510403,1,1
26792418,1,1
72519698,1,1
94216531,1,1
26796386,1,1
72516944,1,1
52745937,0,0
26797714,1,1
26791506,1,1
94215435,1,1
26798319,1,1
26780611,1,1
94214643,1,1
94216001,1,1
95214002,1,1
22396974,1,1
33471522,1,1
26794204,1,1
72524880,1,1
94216547,1,1
32596086,1,1
26801069,1,1
94216005,1,1
22639586,1,1
26780138,1,1
26799140,1,1
32548083,1,1
72506744,1,1
72517824,1,1
26773578,1,1
26776234,1,1
22403691,1,1
72533819,1,1
26773334,0,0
22403339,1,1
94215446,1,1
26779666,1,1
26798294,1,1
26784822,1,1
26792864,1,1
72523357,1,1
22588855,0,0
72529023,1,1
33474230,1,1
41595349,1,1
22610215,1,1
26775553,1,1
94215429,1,1
26798604,1,1
32597769,1,1
22589394,1,1
72511588,1,1
26801141,1,1
72531588,1,1
41594701,1,1
26778006,1,1
26787371,1,1
42607780,1,1
22581812,1,1
33472563,1,1
22401632,1,1
42607386,1,1
22405347,1,0
26796044,1,1
22628074,1,1
22617366,1,1
26785111,1,1
26782407,1,1
33466694,1,1
26779635,1,1
72528766,1,1
72532803,1,1
26774524,1,1
42608912,1,1
94215392,1,1
22399262,1,1
26799931,1,1
72511844,1,1
26774111,1,1
94214025,1,1
22619110,1,1
22624361,1,1
22404855,1,1
42609079,1,1
22397778,1,1
23079656,1,1
94217089,1,0
72518027,1,1
41595167,1,1
26779771,1,1
32547912,1,1
22584258,1,1
26795008,1,1
94216529,1,1
26795043,1,1
33471832,1,1
33471595,1,1
22400441,1,1
94214025,1,1
26801662,1,1
72539348,1,1
26805626,1,0
94216995,0,0
22399741,1,1
72534149,1,1
26796852,1,1
22625450,1,1
26776739,1,1
22636650,0,0
26775683,1,1
22606917,1,1
94217099,1,0
26804864,1,0
72512558,1,1
26797370,1,1
94215427,1,1
33468049,1,1
72539149,1,1
26801185,1,1
27657897,0,0
72503521,1,1
94217106,1,0
22613680,1,1
26790651,1,1
72514270,1,1
26791397,1,1
94214001,1,1
22404478,1,1
94215451,1,1
33469619,1,1
72539240,1,1
32598242,1,1
95214015,1,1
26798548,1,1
22400198,1,1
72516330,1,1
72533206,1,1
26774063,1,1
22399360,1,1
26790036,1,1
14430804,1,0
94216010,1,1
26797565,1,1
26778456,1,1
26801464,1,1
94215433,1,1
26788065,1,1
72524490,1,1
26804822,1,0
22399248,1,1
26805161,1,0
42608195,1,1
72508912,1,1
22399487,1,1
26782083,0,0
26802874,1,1
22396926,1,1
26793140,1,1
41595688,1,1
22396470,1,1
72513146,1,1
72531873,1,1
95214018,1,1
22607585,0,0
72526766,1,1
94214002,1,1
33468775,1,1
22638295,0,0
72510755,1,1
26795519,1,1
95214012,1,1
33474083,1,1
22400540,1,1
33472518,1,1
72527722,1,1
72539886,1,1
72522674,1,1
72537975,1,1
32596415,1,1
26805295,1,0
72539813,1,1
94216023,1,1
33471763,1,1
26788316,1,1
22635242,0,0
26792621,1,1
94215956,1,1
72528790,1,1
14429498,1,0
26799067,1,1
72521413,1,1
33468083,1,1
72512987,1,1
22396341,1,1
22639723,1,1
94217099,1,0
94217080,1,0
33471515,1,1
26801560,1,1
26789315,1,1
33470246,1,1
26792238,1,1
95214021,1,1
26776418,1,1
94217092,1,0
26791014,1,1
72526670,1,1
72524305,1,1
94216554,1,1
33471911,1,1
26794166,1,1
26786578,1,1
72532657,1,1
72523210,1,1
72536014,1,1
95214016,1,1
26797445,1,1
22592773,1,1
22610228,1,1
94216021,1,1
26792707,1,1
22610380,1,1
26801428,1,1
72529180,1,1
26773726,1,1
26775719,1,1
22622958,1,1
26774188,1,1
94217091,1,0
72514706,1,1
26805061,1,0
33474366,1,1
72529690,1,1
22394259,1,1
33471422,1,1
22617103,1,1
94214018,1,1
22596076,1,1
14431057,1,0
26786030,1,1
33469929,1,1
72539654,1,1
26804080,1,1
26795009,1,1
26783793,1,1
72520225,1,1
22402436,1,1
42608479,1,1
26783170,1,1
72519206,1,1
26801414,1,1
14430840,1,0
26791943,1,1
33469748,1,1
22582776,0,0
26785885,1,1
26787228,1,1
26782198,1,1
22403592,1,1
22621913,1,1
26794767,1,1
72517337,1,1
94216030,1,1
26805195,1,0
33474627,1,1
94216021,1,1
26776348,1,1
26801741,1,1
26778493,1,1
33467304,1,1
26777642,1,1
72525169,1,1
26782271,1,1
72526997,1,1
26781292,1,1
72526128,1,1
94216531,1,1
94216535,1,1
33469488,1,1
42607862,1,1
26800967,1,1
26789366,1,1
72513676,1,1
26789029,1,1
72532262,1,1
14429309,1,0
26802182,1,1
72527449,1,1
72514162,1,1
33474272,1,1
26778158,1,1
26784781,1,1
33467981,1,1
72526048,1,1
22613421,1,1
94215431,1,1
33469281,1,1
26778983,1,1
26779296,1,1
22611407,1,1
94214022,1,1
42608609,1,1
26799199,1,1
33467361,1,1
72511648,1,1
22395520,1,1
26794788,1,1
22583008,1,1
14429740,1,0
33471481,1,1
33464966,1,1
94215526,1,1
72505658,1,1
72528323,1,1
22400756,1,1
94215444,1,1
94213999,1,1
22634716,0,0
26784861,1,1
26790614,1,1
94214018,1,1
26792452,1,1
42607744,1,1
72514704,1,1
33472398,1,1
22636269,1,0
22635909,1,1
26785193,1,1
22611115,1,1
72519476,1,1
94215438,1,1
26805367,1,0
72509071,1,1
72512244,1,1
94216556,1,1
22400757,1,1
26794160,1,1
72539825,1,1
26803048,1,1
72448294,1,1
33473045,1,1
22397059,1,1
26799279,1,1
26797031,1,1
72519509,1,1
26784660,1,1
22451686,1,1
72526481,1,1
72523455,1,1
26796217,1,1
94216029,1,1
26785463,1,1
72531255,1,1
72533535,1,1
26793635,1,1
22609979,1,1
72534049,1,1
72533889,1,1
95214001,1,1
94215437,1,1
26777782,1,1
26777799,1,1
26803330,1,1
33471206,1,1
22639368,1,1
26802175,0,0
94216535,1,1
72536709,1,1
26781992,1,1
14430651,1,0
22395934,1,1
94217103,1,0
26803666,1,1
22394398,1,1
22403103,1,1
26796997,1,1
22399341,1,1
72524692,1,1
72505744,1,1
26776383,1,1
41596088,1,1
22398893,1,1
26802521,1,1
22615363,1,1
22395006,1,1
94212663,1,1
72514979,1,1
26773704,1,1
26785563,1,1
94214803,1,1
72531198,1,1
94214946,1,1
26784603,1,1
42607447,1,1
94215445,1,1
94216554,1,1
22583607,1,1
72520395,1,1
26787469,1,1
26778740,1,1
22637491,0,0
72531775,1,1
22398540,1,1
22398756,1,1
22639232,1,1
94216533,1,1
22631915,1,1
26781707,1,1
72521957,1,1
72528305,1,1
72506065,1,1
26776012,1,1
14430907,1,0
26783186,1,1
33469511,1,1
72530729,1,1
26796991,1,1
26797826,1,1
26804897,1,0
26803158,1,1
22638470,0,0
22597814,1,1
95213996,1,1
26800771,1,1
33472739,1,1
22582084,1,1
72520269,1,1
95214005,1,1
22623613,1,1
94217095,1,0
33468919,1,1
32596351,1,1
26784053,1,1
26775283,1,1
14430495,1,0
33470116,1,1
22637101,0,0
22400745,1,1
41594654,1,1
22604056,1,1
72511168,1,1
33468924,1,1
72525530,1,1
94214017,1,1
22405231,0,0
41594559,1,1
22396229,1,1
26800074,1,1
72522093,1,1
33474616,1,1
95214022,1,1
94214021,1,1
22597421,1,1
72517707,1,1
22593615,1,1
72526026,1,1
26804338,1,0
33474333,1,1
94215447,1,1
26793229,1,1
26794307,1,1
33473448,1,1
72534882,1,1
94215450,1,1
94217095,1,0
26804375,1,0
26785093,1,1
26787773,1,1
22604950,1,1
26781334,0,0
94214025,1,1
33474120,1,1
33470872,1,1
72525474,1,1
26805157,1,0
72512612,1,1
26796294,1,1
41594699,1,1
94214025,1,1
41594699,1,1
41594902,1,1
26791858,1,1
72540024,1,1
94217097,1,0
72524705,1,1
95214022,1,1
22400693,1,1
95214013,1,1
26800967,1,1
22583510,1,1
72515361,1,1
22585814,1,1
22598240,0,0
26793384,1,1
94216548,1,1
22593398,0,0
26793431,1,1
26792873,1,1
41595883,1,1
33465932,1,1
26781939,1,1
22604025,1,1
94215453,1,1
94216534,1,1
26778285,0,0
94216547,1,1
94215439,1,1
72537833,1,1
22395278,1,1
95213999,1,1
33464999,1,1
72518578,1,1
22623303,1,1
94215433,1,1
33471488,1,1
94215438,1,1
72517882,1,1
22587780,1,1
72505751,1,1
72522580,1,1
72534813,1,1
26796142,1,1
26775111,1,1
26775285,1,1
26797769,1,1
41595450,1,1
26786294,1,1
26788363,1,1
72516055,1,1
94215431,1,1
26781435,1,1
26781055,1,1
72505832,1,1
94216471,1,1
41594643,1,1
94215451,1,1
94215430,1,1
94213382,1,1
26802747,1,1
72539688,1,1
26779489,1,1
22405164,1,0
33467564,1,1
72524263,1,1
22636255,1,1
22621508,0,0
72538774,1,1
22598835,1,1
72519321,1,1
33468065,1,1
95214014,1,1
23079314,1,1
22587392,1,1
72511685,1,1
26797013,1,1
22590399,1,1
72508290,1,1
26794582,1,1
22634531,1,1
22590649,1,0
72520922,1,1
22401892,1,1
22582693,1,1
26805866,1,0
26784308,1,1
26790355,1,1
72517463,1,1
42608093,1,1
22598464,1,1
33465622,1,1
94216549,1,1
26804234,1,1
26776557,1,1
26798887,1,1
72512042,1,1
22597019,1,1
26776115,0,0
33469062,1,1
94216003,1,1
22400757,1,1
26800674,1,1
22633946,1,1
94216555,1,1
26783163,1,1
94216027,1,1
22637456,0,0
22631768,1,1
41594413,1,1
33473012,1,1
33474325,1,1
14430384,1,0
26799505,1,1
32596864,1,1
22616292,1,1
72534594,1,1
22634261,1,1
94216006,1,1
41594149,1,1
26805510,1,0
94216552,1,1
94214001,1,1
94215453,1,1
22607071,1,1
26780511,1,1
26789516,1,1
26782515,1,1
94216005,1,1
94216548,1,1
26794924,1,1
22618559,1,1
22594328,1,1
33467256,1,1
41595257,1,1
26784044,1,1
26790094,1,1
23078899,1,1
94216001,1,1
22634374,1,1
22612922,1,1
94215430,1,1
26796630,1,1
72533046,1,1
94217081,1,0
95213996,1,1
26793402,1,1
26797821,1,1
72527397,1,1
95214001,1,1
72526818,1,1
72511096,1,1
72528144,1,1
72520656,1,1
94215426,1,1
26790084,1,1
26801727,1,1
26774084,1,1
26784001,1,1
94216020,1,1
26778418,1,1
32597335,1,1
94214003,1,1
94216528,1,1
22580617,1,1
22639355,1,1
72517782,1,1
22584800,1,1
26773271,1,1
26776050,1,1
72531060,1,1
72510119,1,1
94214019,1,1
32597978,1,1
22627542,1,1
22607333,1,1
95214019,1,1
72537827,1,1
94216027,1,1
26783230,1,1
72533079,1,1
26805470,1,0
72506566,1,1
72527658,1,1
22620627,1,1
26781092,1,1
72538782,1,1
95214001,1,1
72515478,1,1
22600078,1,1
33474124,1,1
94216012,1,1
72512036,1,1
33474735,1,1
22631161,1,1
26799351,1,1
95214006,1,1
22603724,1,1
94217096,1,0
26780420,1,1
72535957,1,1
22597842,1,1
72517480,1,1
41594396,0,0
26791059,1,1
26798011,1,1
33473032,1,1
94214021,1,1
22405413,1,0
72526897,1,1
94215452,1,1
72533879,1,1
22590153,1,1
26777598,1,1
22397667,1,1
72534718,1,1
72519097,1,1
94216531,1,1
26791460,1,1
41593924,1,1
26799717,1,1
72537170,1,1
94216015,1,1
72533068,1,1
14429702,1,0
26791571,1,1
26793490,1,1
22402873,1,1
26799929,1,1
72528721,1,1
22636765,0,0
72539604,1,1
26788078,1,1
94216553,1,1
72528372,1,1
72514626,1,1
72521738,1,1
72538095,1,1
26778934,1,1
72513804,1,1
26802831,1,1
26792520,1,1
26790682,1,1
33465672,1,1
94214245,1,1
26775587,1,1
72532263,1,1
72536380,1,1
95214012,1,1
94214026,1,1
42608437,1,1
26792427,1,1
94214019,1,1
72511102,1,1
26790050,0,0
22400304,1,1
26777770,1,1
26802444,1,1
94216012,1,1
94216001,1,1
33468872,1,1
72532468,1,1
22398893,1,1
26798396,1,1
72521769,1,1
26801095,1,1
22400739,1,1
26777322,1,1
33472657,1,1
26795081,1,1
26802505,1,1
26779331,1,1
22404352,1,1
26783310,1,1
94215435,1,1
22601765,1,1
72503132,1,1
26795942,1,1
94215428,1,1
32596718,1,1
72521126,1,1
72535980,1,1
72517475,1,1
94215426,1,1
26805042,0,0
94216007,1,1
26792004,1,1
26804188,1,1
72538174,1,1
22635498,1,1
72537964,1,1
22635072,0,0
95214005,1,1
94216027,1,1
72515883,1,1
72538622,1,1
94215984,1,1
32597515,1,1
72515918,1,1
94216617,1,1
22637489,0,0
26784075,0,0
72514723,1,1
95213996,1,1
26792408,1,1
33464697,1,1
94212903,1,1
33468421,1,1
94216028,1,1
22396902,1,1
94215429,1,1
26784619,1,1
72523084,1,1
72521843,1,1
22630754,1,1
22602944,1,1
72533515,1,1
22611081,1,1
26783046,1,1
72517033,1,1
94212748,0,0
72514695,1,1
32597926,1,1
22404479,1,1
33471324,1,1
22598091,1,1
26786505,1,1
94215434,1,1
94216007,1,1
94215433,1,1
26790221,1,1
72521595,1,1
22619945,0,0
33464730,1,1
26793059,1,1
26803107,1,1
22607150,1,1
26775348,0,0
26796295,1,1
42608086,1,1
95213998,1,1
26780980,1,1
33472112,1,1
33472136,1,1
26794400,1,1
33470570,1,1
72516430,1,1
26794909,1,1
26786086,1,1
33473697,1,1
72525148,1,1
22623153,0,0
26784135,1,1
72522649,1,1
26774321,1,1
72525767,1,1
26785205,1,1
33473135,1,1
26785108,1,1
26793839,1,1
26776906,1,1
72511883,1,1
72523390,1,1
26778596,1,1
26794669,1,1
26805489,1,0
72533784,1,1
26782679,1,1
26775117,1,1
72516140,1,1
41594633,1,1
72517323,1,1
72528090,1,1
26779658,1,1
26791906,1,1
33467646,1,1
94217101,1,0
72526520,1,1
72504639,1,1
22589849,1,1
32549255,1,1
22610098,1,1
26774995,1,1
94215434,1,1
22400756,1,1
95214019,1,1
94216544,1,1
26782366,1,1
72522038,1,1
26789766,1,1
72524406,1,1
26785935,1,1
72526844,1,1
33466442,1,1
26782903,0,0
26794990,1,1
32598154,1,1
22584565,1,1
94216537,1,1
41596034,1,1
22625480,1,1
26793984,1,1
26778359,1,1
72514728,1,1
22600944,1,1
26774679,1,1
22401855,1,1
22401462,1,1
22398441,1,1
32596646,1,1
94215024,1,1
94215437,1,1
26805312,1,0
26774249,1,1
33468909,1,1
26803758,1,1
95214001,1,1
94217083,1,0
72515124,1,1
26804013,1,1
72536217,1,1
32596601,1,1
26803830,1,1
72539037,1,1
95214020,1,1
32598210,1,1
26785034,1,1
22617926,1,1
22592140,1,1
94215441,1,1
26778519,1,1
94215437,1,1
26788962,1,1
32595780,1,1
72516772,1,1
22635949,1,1
94217080,1,0
26787931,1,1
22625216,1,1
26780321,1,1
26799099,0,0
26799520,1,1
22616724,1,1
26774502,1,1
94214990,1,1
94217102,1,0
41594841,1,1
33473662,1,1
26786418,1,1
22627206,1,1
94214018,1,1
26792783,1,1
22398368,1,1
26800942,1,1
72516675,1,1
95213996,1,1
95214002,1,1
22404662,1,0
26804919,1,0
72513481,1,1
22401206,1,1
72518785,1,1
26800519,1,1
26797262,1,1
72529440,1,1
94216553,1,1
26776026,1,1
26804802,1,0
72504056,1,1
95214013,1,1
22637254,0,0
26798394,1,1
72448028,1,1
26773576,1,1
26801905,1,1
72531105,1,1
22399787,1,1
26793724,1,1
72527661,1,1
94216545,1,1
72539559,1,1
72519574,1,1
22402874,1,1
26801411,1,1
94216553,1,1
26785944,1,1
72512765,1,1
94217099,1,0
33470766,1,1
94215429,1,1
33470744,1,1
94216008,1,1
33469038,1,1
32596926,1,1
26805209,1,0
22608381,1,1
94216988,1,0
22585210,1,1
33469784,1,1
72517067,1,1
33465601,1,1
72517096,1,1
33472390,1,1
26778308,1,1
22626888,1,1
14430874,1,0
42608687,1,1
72519778,1,1
33471521,1,1
95214011,1,1
26779439,1,1
94217082,1,0
33473225,1,1
94216003,1,1
94214011,1,1
22623713,1,1
94214017,1,1
32547783,1,1
72524336,1,1
33466620,1,1
95214002,1,1
22639064,1,1
33468382,1,1
26797807,1,1
94216022,1,1
22395686,1,1
94216544,1,1
72515323,1,1
41595495,1,1
72535434,1,1
26805138,1,0
33473003,1,1
72530170,1,1
22622853,0,0
26791580,1,1
26796059,1,1
33469941,1,1
22595956,1,1
94216003,1,1
22600421,1,1
22603769,1,1
26796916,1,1
94217097,1,0
26776013,1,1
26800844,1,1
26803058,1,1
26776419,1,1
22608965,1,1
94215424,1,1
22628415,1,1
72517788,1,1
22395156,1,1
26788017,1,1
26773699,1,1
26789100,1,1
94215528,1,1
42608242,1,1
26787747,1,1
22395323,1,1
26797953,1,1
22404415,1,1
94216546,1,1
26778855,1,1
41594100,1,1
32596817,1,1
94216545,1,1
22405197,1,0
26786756,1,1
94215426,1,1
41596272,1,1
26804220,1,1
26784088,1,1
26781571,1,1
72530430,1,1
94217084,1,0
26804564,1,0
72533916,1,1
26792212,1,1
72518189,1,1
26792013,1,1
26787995,1,1
94217084,1,0
72537964,1,1
26775529,1,1
22637755,0,0
22638732,1,1
26805523,1,0
22638275,0,0
94214008,1,1
72527057,1,1
72514825,1,1
23079415,1,1
26781160,1,1
26805494,0,0
26781220,1,1
26792581,1,1
72515419,1,1
33471035,1,1
22400756,1,1
41593862,1,1
26778979,1,1
95214010,1,1
27657746,0,0
42608018,1,1
26803413,1,1
26789020,1,1
26799241,1,1
33470018,1,1
26798906,1,1
94213774,1,1
26799135,1,1
22400756,1,1
94217084,1,0
22402471,1,1
22625183,1,1
22400014,1,1
26793959,1,1
72514702,1,1
26798217,1,1
26787816,1,1
22395005,1,1
72532635,1,1
72530730,1,1
33470278,1,1
14430822,1,0
26783711,1,1
94216029,1,1
72534375,1,1
22638188,0,0
72520465,1,1
26776512,1,1
26791302,1,1
26795518,1,1
22633735,0,0
94212562,0,0
26801024,1,1
94215448,1,1
26773006,1,1
26792676,1,1
33466347,1,1
72512497,1,1
33474831,1,1
22586246,1,1
22639270,1,1
22397202,1,1
26793326,0,0
26786379,1,1
26792291,1,1
22452405,1,1
26789582,1,1
94214014,1,1
22400756,1,1
33469614,1,1
41593799,1,1
33472088,1,1
26792683,1,1
26791217,1,1
26775608,1,1
94216555,1,1
72530009,1,1
94216545,1,1
33473528,1,1
22403569,1,1
22601290,1,1
72516469,1,1
94214009,1,1
22638857,1,1
26787376,1,1
72527626,1,1
72525266,1,1
26797039,1,1
26790854,1,1
22622283,1,1
33468486,1,1
26788842,1,1
72531156,1,1
22635902,1,1
72521001,1,1
26791934,1,1
72511695,1,1
94216544,1,1
26786571,1,1
94216002,1,1
72527503,1,1
26787271,1,1
72527955,1,1
26802177,1,1
26803891,1,1
22639207,1,1
22591461,0,0
22402615,1,1
26804563,1,0
41595898,1,1
22400728,1,1
26805153,1,0
94216527,1,1
26797813,1,1
26796015,1,1
22459087,1,1
22607122,1,1
26782652,1,1
94217085,1,0
32596610,1,1
42608538,1,1
72539146,1,1
72531439,1,1
94215441,1,1
26780895,1,1
72517525,1,1
72525038,1,1
22398894,1,1
72534303,1,1
94214016,1,1
33468408,1,1
95214001,1,1
72524904,1,1
26780797,1,1
94217079,1,0
33465297,1,1
94214020,1,1
72503997,1,1
22628205,1,1
26783915,1,1
72513824,1,1
32596812,1,1
72525870,1,1
26781435,1,1
72534457,1,1
26781969,1,1
72524125,1,1
26776611,1,1
26799295,1,1
94216012,1,1
94217095,1,0
26803738,1,1
26781040,1,1
72531658,1,1
42607515,1,1
41595561,1,1
22607693,1,1
22638743,1,1
72525243,1,1
33472488,1,1
94217096,1,0
94216016,1,1
22459548,1,1
72529329,1,1
95214007,1,1
72515984,1,1
26806013,1,0
14430883,1,0
22633949,1,1
26773611,1,1
72526893,1,1
22639365,1,1
33467916,1,1
72508393,1,1
26787645,1,1
94217081,1,0
94216547,1,1
72506033,1,1
26785917,1,1
22606661,1,1
26801237,1,1
32596266,1,1
22635862,1,1
22624437,1,1
26778844,1,1
72513974,1,1
14431071,1,0
32597004,1,1
94216003,1,1
72518381,1,1
72511472,1,1
26802423,1,1
26802231,1,1
26784001,1,1
22394185,1,1
72528952,1,1
22592776,1,1
94215432,1,1
22632889,1,1
94216545,1,1
72521373,1,1
22588971,0,0
26792370,1,1
26775452,1,1
33467915,1,1
26803507,1,1
22602968,1,1
94217097,1,0
94215674,1,1
33471061,1,1
26801404,1,1
72532107,1,1
41594209,1,1
26789403,1,1
94215424,1,1
26800504,1,1
72522072,1,1
26775483,1,1
22598346,1,1
26798209,1,1
94216547,1,1
32596400,1,1
94215449,1,1
26792486,1,1
26798874,1,1
23078698,1,1
26802778,1,1
22613497,1,1
26794837,1,1
94216005,1,1
42607943,1,1
72525820,1,1
26801559,1,1
32597083,1,1
22396988,1,1
26773567,1,1
94215442,1,1
26798520,1,1
22596381,1,1
26783978,1,1
22589669,1,1
26780268,1,1
72525166,1,1
26799850,1,1
22403443,1,1
94214010,1,1
72527256,1,1
72529859,1,1
26772973,1,1
22451928,1,1
42608879,1,1
33467794,1,1
26805114,0,0
72529002,1,1
94213998,1,1
72522425,1,1
14430428,1,0
22582690,1,1
72505399,1,1
33468309,1,1
33466235,1,1
26793911,1,1
26796142,1,1
32598025,1,1
26796625,1,1
41596141,1,1
41595180,1,1
72533129,1,1
94217001,1,0
72513928,1,1
22606862,1,1
26777943,1,1
72517922,1,1
33469982,1,1
22613435,1,1
22404431,1,1
26787100,1,1
26793046,1,1
22631219,1,1
72515289,1,1
22397381,1,1
32596194,1,1
22600928,1,1
26787071,1,1
22402209,1,1
94216019,1,1
22618200,1,1
26797631,1,1
94216535,1,1
22588231,0,0
72520617,1,1
72534595,1,1
94217082,1,0
22402740,1,1
14429305,1,0
26776335,1,1
22401335,1,1
72526393,1,1
72530500,1,1
94216007,1,1
22629301,1,1
72523844,1,1
72533391,1,1
32596697,1,1
22395716,1,1
94216085,1,1
94217089,1,0
26791883,1,1
72514481,1,1
26788641,1,1
72530647,1,1
32597101,1,1
26788896,1,1
33472760,1,1
26787642,1,1
22638281,0,0
26805617,1,0
72518296,1,1
72514862,1,1
94215774,1,1
42607974,1,1
26784268,1,1
72528363,1,1
22587686,1,1
72512212,1,1
94215425,1,1
26801109,1,1
72518678,1,1
22628532,1,1
72519304,1,1
95214023,1,1
26795005,1,1
32595867,1,1
22631659,1,1
26802839,1,1
22612020,1,1
94215425,1,1
94216556,1,1
33469037,1,1
26797722,1,1
26796260,1,1
14430135,1,0
26804303,1,0
95214017,1,1
22620921,1,1
72524942,1,1
94216026,1,1
26789455,1,1
94213144,1,1
26803908,1,1
94217082,1,0
94216538,1,1
26792285,1,1
94217091,1,0
32598190,1,1
72530598,1,1
72514338,1,1
22592059,1,1
33472672,1,1
26786270,1,1
72527373,1,1
26799605,1,1
94217103,1,0
23078882,1,1
33468872,1,1
26783422,1,1
72511585,1,1
26781171,1,1
72512723,1,1
26803590,1,1
23079075,1,1
26804042,1,1
22582969,1,1
94216016,1,1
22400756,1,1
41595967,1,1
33468091,1,1
22404442,1,1
26778645,1,1
72522604,1,1
94214015,1,1
94216726,1,1
26789188,1,1
33464917,1,1
72512798,1,1
94216021,1,1
72514168,1,1
23079667,1,1
94214013,1,1
22635771,1,1
26801502,1,1
72527647,1,1
26789223,1,1
14430290,1,0
94216551,1,1
22395524,1,1
26773638,1,1
22584838,1,1
33468556,1,1
94216023,1,1
94214009,1,1
72447977,1,1
72535493,1,1
22603844,1,1
26774849,1,1
26794309,1,1
72521601,1,1
26789396,1,1
26801560,1,1
41594853,1,1
72529136,1,1
22398548,1,1
94216017,1,1
94217090,1,0
26797886,1,1
33468791,1,1
72508367,1,1
95214013,1,1
33465670,1,1
33471237,1,1
41593928,1,1
22397058,1,1
72528839,1,1
94215452,1,1
22616285,1,1
26776094,1,1
32597431,1,1
72516641,1,1
72523575,1,1
26800046,1,1
26798515,1,1
72523629,1,1
26798318,1,1
22400756,1,1
72514244,1,1
26800830,1,1
94215425,1,1
22401695,1,1
72518069,1,1
26799084,1,1
72525194,1,1
72534214,1,1
22405341,1,0
26787269,1,1
26780958,1,1
22600156,1,1
72514247,1,1
94217089,1,0
26779594,1,1
33470397,1,1
26793896,1,1
72513330,1,1
26782801,1,1
26776619,1,1
26795092,1,1
72533734,1,1
72534069,1,1
22609005,1,1
22593194,1,1
72520353,1,1
95214020,1,1
72529441,1,1
26802715,1,1
22398548,1,1
22405299,1,0
22397872,1,1
26792416,0,0
72516241,1,1
26788714,1,1
33471282,1,1
72520114,1,1
94217084,1,0
26802974,1,1
26804345,1,0
26779555,1,1
72514385,1,1
22399306,1,1
26786417,1,1
26784099,1,1
26780608,1,1
26788187,1,1
26793867,1,1
26792799,1,1
94216001,1,1
22394233,1,1
72520163,1,1
41594381,1,1
22404258,1,1
26797936,1,1
72528200,1,1
26794862,1,1
72521333,1,1
26775462,1,1
94216026,1,1
26792564,1,1
94217103,1,0
95214012,1,1
26787193,1,1
22584176,1,1
26780078,1,1
94216010,1,1
26785703,1,1
22590020,1,1
26780573,1,1
72518097,1,1
